Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2001-04-02,274.43,4,0,4,2.142857142857143
2001-04-04,279.56,4,0,4,2.3333333333333335
2001-04-06,284.69,4,0,4,2.5238095238095237
2001-04-09,289.82,4,0,4,2.7142857142857144
2001-04-11,295.09,4,0,4,2.8095238095238093
2001-04-13,300.36,4,0,4,2.8095238095238093
2001-04-16,306.16,4,0,4,2.8095238095238093
2001-04-18,311.96,4,0,4,3.0
2001-04-20,317.76,4,0,4,3.0952380952380953
2001-04-23,313.74,2,2,0,3.0952380952380953
2001-04-25,315.27,3,1,2,3.1904761904761907
2001-04-27,321.07,4,0,4,3.1904761904761907
2001-05-02,327.13,4,0,4,3.1904761904761907
2001-05-04,332.0,4,0,4,3.238095238095238
2001-05-07,338.35,4,0,4,3.3333333333333335
2001-05-09,344.47,4,0,4,3.380952380952381
2001-05-11,351.06,4,0,4,3.4761904761904763
2001-05-14,357.65,4,0,4,3.619047619047619
2001-05-16,364.27,4,0,4,3.7142857142857144
2001-05-18,370.9,4,0,4,3.7142857142857144
2001-05-21,377.43,4,0,4,3.7142857142857144
2001-05-23,384.16,4,0,4,3.7142857142857144
2001-05-25,390.88,4,0,4,3.7142857142857144
2001-05-28,397.5,4,0,4,3.7142857142857144
2001-05-30,404.26,4,0,4,3.7142857142857144
2001-06-01,411.03,4,0,4,3.7142857142857144
2001-06-04,417.79,4,0,4,3.7142857142857144
2001-06-06,424.56,4,0,4,3.7142857142857144
2001-06-08,426.58,3,1,2,3.619047619047619
2001-06-11,428.02,3,1,2,3.5238095238095237
2001-06-13,456.18,4,0,4,3.7142857142857144
2001-06-15,486.34,4,0,4,3.8095238095238093
2001-06-18,518.62,4,0,4,3.8095238095238093
2001-06-20,553.56,4,0,4,3.8095238095238093
2001-06-22,563.0,3,1,2,3.7142857142857144
2001-06-25,571.04,2,1,1,3.5714285714285716
2001-06-27,531.93,0,4,-4,3.1904761904761907
2001-06-29,500.28,1,3,-2,2.9047619047619047
2001-07-02,491.17,1,2,-1,2.6666666666666665
2001-07-04,512.8,3,0,3,2.619047619047619
2001-07-06,502.93,0,2,-2,2.3333333333333335
2001-07-09,470.83,0,4,-4,1.9523809523809523
2001-07-11,436.13,0,4,-4,1.5714285714285714
2001-07-13,416.46,0,3,-3,1.2380952380952381
2001-07-16,411.43,1,3,-2,0.9523809523809523
2001-07-18,438.12,4,0,4,0.9523809523809523
2001-07-20,466.67,4,0,4,0.9523809523809523
2001-07-23,438.33,0,4,-4,0.5714285714285714
2001-07-25,450.87,3,1,2,0.47619047619047616
2001-07-27,445.37,1,2,-1,0.3333333333333333
2001-07-30,422.46,0,4,-4,0.047619047619047616
2001-08-01,395.63,0,4,-4,-0.3333333333333333
2001-08-03,371.76,0,4,-4,-0.7142857142857143
2001-08-06,350.69,0,3,-3,-1.0476190476190477
2001-08-08,373.63,4,0,4,-1.0476190476190477
2001-08-10,394.18,2,0,2,-1.0476190476190477
2001-08-13,368.34,0,4,-4,-1.2857142857142858
2001-08-15,344.31,0,4,-4,-1.2857142857142858
2001-08-17,321.83,0,4,-4,-1.380952380952381
2001-08-20,302.25,0,4,-4,-1.5238095238095237
2001-08-22,320.98,3,0,3,-1.5238095238095237
2001-08-24,300.03,0,4,-4,-1.619047619047619
2001-08-27,279.65,0,4,-4,-1.619047619047619
2001-08-29,261.35,0,5,-5,-1.6666666666666667
2001-08-31,277.4,5,0,5,-1.2857142857142858
2001-09-05,296.43,5,0,5,-0.9523809523809523
2001-09-07,307.76,4,0,4,-0.9523809523809523
2001-09-10,286.55,0,5,-5,-1.380952380952381
2001-09-12,284.68,2,2,0,-1.1904761904761905
2001-09-14,274.64,0,3,-3,-1.4285714285714286
2001-09-17,266.09,0,3,-3,-1.5238095238095237
2001-09-19,273.37,3,0,3,-1.1904761904761905
2001-09-21,272.03,2,2,0,-1.0
2001-09-24,259.75,1,2,-1,-0.8571428571428571
2001-09-26,249.72,0,4,-4,-0.9047619047619048
2001-09-28,244.46,0,3,-3,-1.2380952380952381
2001-10-01,229.06,0,4,-4,-1.5238095238095237
2001-10-03,214.29,0,4,-4,-1.5238095238095237
2001-10-05,203.12,1,4,-3,-1.4761904761904763
2001-10-08,217.1,5,0,5,-1.0476190476190477
2001-10-10,221.18,5,0,5,-0.6190476190476191
2001-10-12,225.27,5,0,5,-0.5238095238095238
2001-10-15,229.35,5,0,5,-0.09523809523809523
2001-10-17,233.48,5,0,5,0.3333333333333333
2001-10-19,237.62,4,0,4,0.7619047619047619
2001-10-22,242.01,5,0,5,0.7619047619047619
2001-10-24,246.41,5,0,5,0.7619047619047619
2001-10-26,250.85,5,0,5,0.8095238095238095
2001-10-29,255.55,5,0,5,1.2857142857142858
2001-10-31,260.29,5,0,5,1.5238095238095237
2001-11-02,265.03,5,0,5,1.9047619047619047
2001-11-05,269.77,5,0,5,2.2857142857142856
2001-11-07,274.89,5,0,5,2.380952380952381
2001-11-09,280.03,5,0,5,2.619047619047619
2001-11-12,285.06,5,0,5,2.9047619047619047
2001-11-14,290.51,5,0,5,3.3333333333333335
2001-11-16,295.97,5,0,5,3.7142857142857144
2001-11-19,301.09,4,0,4,4.095238095238095
2001-11-21,296.11,0,5,-5,4.0476190476190474
2001-11-23,292.17,1,4,-3,4.0476190476190474
2001-11-26,296.9,4,1,3,3.9523809523809526
2001-11-28,293.03,1,4,-3,3.5714285714285716
2001-11-30,288.52,0,5,-5,3.0952380952380953
2001-12-03,283.02,0,5,-5,2.619047619047619
2001-12-05,279.15,0,4,-4,2.1904761904761907
2001-12-07,275.49,0,3,-3,1.8571428571428572
2001-12-10,271.62,0,4,-4,1.4285714285714286
2001-12-12,267.83,0,4,-4,1.0
2001-12-14,263.04,0,5,-5,0.5238095238095238
2001-12-17,259.08,0,3,-3,0.14285714285714285
2001-12-19,247.26,1,3,-2,-0.19047619047619047
2001-12-21,250.95,5,1,4,-0.23809523809523808
2001-12-24,248.05,2,4,-2,-0.5714285714285714
2001-12-26,242.75,0,5,-5,-1.0476190476190477
2001-12-28,239.27,0,5,-5,-1.5238095238095237
2001-12-31,235.4,0,6,-6,-2.0476190476190474
2002-01-02,231.7,0,5,-5,-2.5238095238095237
2002-01-04,227.79,1,6,-5,-3.0
2002-01-07,225.95,2,4,-2,-3.2857142857142856
2002-01-09,222.9,2,5,-3,-3.1904761904761907
2002-01-11,219.22,1,6,-5,-3.2857142857142856
2002-01-14,214.16,0,4,-4,-3.619047619047619
2002-01-16,210.68,0,5,-5,-3.7142857142857144
2002-01-18,206.79,0,7,-7,-3.8095238095238093
2002-01-21,203.27,0,6,-6,-3.857142857142857
2002-01-23,206.01,4,2,2,-3.5714285714285716
2002-01-25,209.02,5,1,4,-3.238095238095238
2002-01-28,210.76,6,1,5,-2.8095238095238093
2002-01-30,207.55,0,1,-1,-2.6666666666666665
2002-02-01,204.48,0,5,-5,-2.6666666666666665
2002-02-04,203.77,2,4,-2,-2.619047619047619
2002-02-06,205.37,3,4,-1,-2.5714285714285716
2002-02-08,205.2,1,3,-2,-2.857142857142857
2002-02-18,202.89,0,4,-4,-2.9523809523809526
2002-02-20,199.52,0,6,-6,-3.0
2002-02-22,196.58,0,6,-6,-3.0476190476190474
2002-02-25,193.79,0,4,-4,-2.9523809523809526
2002-02-27,191.1,0,5,-5,-2.9523809523809526
2002-03-01,193.59,5,1,4,-2.5238095238095237
2002-03-04,190.98,1,5,-4,-2.619047619047619
2002-03-05,188.22,0,4,-4,-2.6666666666666665
2002-03-06,185.74,0,3,-3,-2.5714285714285716
2002-03-07,183.2,0,4,-4,-2.5714285714285716
2002-03-08,181.2,1,3,-2,-2.4285714285714284
2002-03-11,180.73,2,2,0,-2.0952380952380953
2002-03-12,182.92,5,1,4,-1.619047619047619
2002-03-13,185.66,5,1,4,-1.5238095238095237
2002-03-14,188.97,7,0,7,-1.380952380952381
2002-03-15,192.39,6,0,6,-1.3333333333333333
2002-03-18,190.3,1,3,-2,-1.380952380952381
2002-03-19,187.06,0,6,-6,-1.4285714285714286
2002-03-20,189.05,4,2,2,-1.2380952380952381
2002-03-21,189.26,2,3,-1,-1.2380952380952381
2002-03-22,187.67,1,4,-3,-1.2857142857142858
2002-03-25,188.71,3,3,0,-1.0952380952380953
2002-03-26,191.97,6,1,5,-0.5714285714285714
2002-03-27,195.11,6,1,5,-0.047619047619047616
2002-03-28,197.89,5,2,3,0.2857142857142857
2002-03-29,200.15,4,3,1,0.5714285714285714
2002-04-01,203.14,6,1,5,0.6190476190476191
2002-04-02,203.22,2,4,-2,0.7142857142857143
2002-04-03,202.16,1,4,-3,0.7619047619047619
2002-04-04,201.38,2,4,-2,0.8095238095238095
2002-04-05,198.77,0,6,-6,0.7142857142857143
2002-04-08,198.52,1,3,-2,0.7142857142857143
2002-04-09,200.48,4,0,4,0.9047619047619048
2002-04-10,200.85,2,2,0,0.7142857142857143
2002-04-11,200.36,1,4,-3,0.38095238095238093
2002-04-12,199.69,2,3,-1,0.0
2002-04-15,200.4,5,1,4,-0.09523809523809523
2002-04-16,198.44,0,5,-5,-0.23809523809523808
2002-04-17,197.12,1,3,-2,-0.047619047619047616
2002-04-18,199.31,6,0,6,0.14285714285714285
2002-04-19,201.43,4,0,4,0.38095238095238093
2002-04-22,201.14,1,3,-2,0.42857142857142855
2002-04-23,202.81,4,1,3,0.5714285714285714
2002-04-24,205.65,6,0,6,0.6190476190476191
2002-04-25,207.06,5,1,4,0.5714285714285714
2002-04-26,208.48,5,1,4,0.6190476190476191
2002-05-02,209.52,6,1,5,0.8095238095238095
2002-05-03,212.95,7,0,7,0.9047619047619048
2002-05-06,214.23,4,1,3,1.1428571428571428
2002-05-07,210.43,0,7,-7,0.9523809523809523
2002-05-08,207.05,0,8,-8,0.6666666666666666
2002-05-09,208.85,4,2,2,1.0476190476190477
2002-05-10,211.88,7,0,7,1.4761904761904763
2002-05-13,209.62,0,7,-7,0.9523809523809523
2002-05-14,209.88,5,0,5,1.1904761904761905
2002-05-15,209.82,1,1,0,1.3333333333333333
2002-05-16,209.08,1,4,-3,1.2380952380952381
2002-05-17,209.79,3,2,1,1.0952380952380953
2002-05-20,208.14,1,3,-2,1.2380952380952381
2002-05-21,208.93,2,1,1,1.380952380952381
2002-05-22,209.66,3,1,2,1.1904761904761905
2002-05-23,208.93,0,5,-5,0.7619047619047619
2002-05-24,208.04,2,3,-1,0.8095238095238095
2002-05-27,206.3,0,6,-6,0.38095238095238093
2002-05-28,205.02,0,4,-4,-0.09523809523809523
2002-05-29,203.65,0,3,-3,-0.42857142857142855
2002-05-30,203.77,2,0,2,-0.5238095238095238
2002-05-31,207.12,8,1,7,-0.42857142857142855
2002-06-03,207.81,2,2,0,-0.7619047619047619
2002-06-04,205.68,1,7,-6,-1.1904761904761905
2002-06-05,205.48,0,3,-3,-1.0
2002-06-06,205.07,2,3,-1,-0.6666666666666666
2002-06-07,203.26,0,4,-4,-0.9523809523809523
2002-06-10,204.88,4,2,2,-1.1904761904761905
2002-06-11,203.53,0,5,-5,-1.0952380952380953
2002-06-12,203.79,1,4,-3,-1.4761904761904763
2002-06-13,202.35,0,5,-5,-1.7142857142857142
2002-06-14,200.75,2,6,-4,-1.7619047619047619
2002-06-17,197.77,0,5,-5,-2.0476190476190474
2002-06-18,195.59,0,5,-5,-2.1904761904761907
2002-06-19,192.13,0,7,-7,-2.5714285714285716
2002-06-20,193.32,4,2,2,-2.5714285714285716
2002-06-21,196.89,8,0,8,-1.9523809523809523
2002-06-24,200.5,8,0,8,-1.5238095238095237
2002-06-25,202.4,5,0,5,-1.0
2002-06-26,200.5,0,5,-5,-1.0476190476190477
2002-06-27,199.61,2,2,0,-0.9047619047619048
2002-06-28,202.06,5,0,5,-0.7619047619047619
2002-07-01,200.26,0,4,-4,-1.2857142857142858
2002-07-02,199.94,1,1,0,-1.2857142857142858
2002-07-03,199.61,1,4,-3,-1.1428571428571428
2002-07-04,199.7,1,2,-1,-1.0476190476190477
2002-07-05,200.5,3,2,1,-0.9523809523809523
2002-07-08,200.19,0,4,-4,-0.9523809523809523
2002-07-09,199.0,1,5,-4,-1.2380952380952381
2002-07-10,197.27,0,4,-4,-1.1904761904761905
2002-07-11,197.25,3,5,-2,-1.1428571428571428
2002-07-12,198.17,3,2,1,-0.8571428571428571
2002-07-15,197.37,2,3,-1,-0.7142857142857143
2002-07-16,196.85,1,3,-2,-0.5714285714285714
2002-07-17,194.3,0,6,-6,-0.6190476190476191
2002-07-18,192.42,1,7,-6,-0.5714285714285714
2002-07-19,191.25,2,4,-2,-0.7619047619047619
2002-07-22,193.36,6,2,4,-0.9523809523809523
2002-07-23,196.85,8,0,8,-0.9523809523809523
2002-07-24,197.42,5,1,4,-1.0
2002-07-25,194.49,0,8,-8,-1.1428571428571428
2002-07-26,195.79,5,1,4,-0.9523809523809523
2002-07-29,195.16,4,4,0,-1.1904761904761905
2002-07-30,196.94,8,0,8,-0.6190476190476191
2002-07-31,197.57,4,3,1,-0.5714285714285714
2002-08-01,197.12,2,1,1,-0.38095238095238093
2002-08-02,195.06,1,7,-6,-0.6190476190476191
2002-08-05,193.67,3,4,-1,-0.7142857142857143
2002-08-06,194.34,2,0,2,-0.42857142857142855
2002-08-07,194.06,2,3,-1,-0.2857142857142857
2002-08-08,193.39,1,2,-1,-0.14285714285714285
2002-08-09,192.49,0,3,-3,-0.19047619047619047
2002-08-12,191.53,1,4,-3,-0.38095238095238093
2002-08-13,189.78,0,4,-4,-0.5238095238095238
2002-08-14,188.73,2,3,-1,-0.47619047619047616
2002-08-15,189.55,5,0,5,0.047619047619047616
2002-08-16,191.67,7,0,7,0.6666666666666666
2002-08-19,192.67,5,2,3,0.9047619047619048
2002-08-20,190.96,2,4,-2,0.6190476190476191
2002-08-21,190.9,4,1,3,0.38095238095238093
2002-08-22,190.95,3,1,2,0.2857142857142857
2002-08-23,190.21,0,3,-3,0.5238095238095238
2002-08-26,189.97,2,2,0,0.3333333333333333
2002-08-27,189.32,1,3,-2,0.23809523809523808
2002-08-28,190.54,4,0,4,0.047619047619047616
2002-08-29,191.28,3,1,2,0.09523809523809523
2002-08-30,191.66,4,3,1,0.09523809523809523
2002-09-03,191.43,2,3,-1,0.3333333333333333
2002-09-04,190.59,1,6,-5,0.14285714285714285
2002-09-05,190.54,0,2,-2,-0.047619047619047616
2002-09-06,190.45,1,2,-1,-0.047619047619047616
2002-09-09,190.21,1,2,-1,-0.047619047619047616
2002-09-10,189.86,0,3,-3,-0.047619047619047616
2002-09-11,189.4,0,3,-3,-0.047619047619047616
2002-09-12,189.14,0,2,-2,0.047619047619047616
2002-09-13,188.72,0,2,-2,0.0
2002-09-16,188.66,2,3,-1,-0.2857142857142857
2002-09-17,186.87,1,5,-4,-0.8095238095238095
2002-09-18,185.0,1,7,-6,-1.2380952380952381
2002-09-19,184.69,0,3,-3,-1.2857142857142858
2002-09-20,183.83,0,6,-6,-1.7142857142857142
2002-09-23,182.33,1,4,-3,-1.9523809523809523
2002-09-24,179.93,1,7,-6,-2.0952380952380953
2002-09-25,181.66,8,0,8,-1.7142857142857142
2002-09-26,183.67,5,1,4,-1.4285714285714286
2002-09-27,182.62,2,2,0,-1.619047619047619
2002-09-30,182.13,0,3,-3,-1.8571428571428572
2002-10-01,182.97,4,1,3,-1.7619047619047619
2002-10-02,182.84,2,2,0,-1.7142857142857142
2002-10-03,183.4,4,1,3,-1.3333333333333333
2002-10-04,182.49,1,2,-1,-1.2857142857142858
2002-10-07,181.71,2,3,-1,-1.2857142857142858
2002-10-08,180.02,0,5,-5,-1.4761904761904763
2002-10-09,178.85,1,5,-4,-1.5238095238095237
2002-10-10,179.1,4,2,2,-1.2857142857142858
2002-10-11,179.33,2,0,2,-1.0952380952380953
2002-10-14,180.1,4,1,3,-0.8571428571428571
2002-10-15,180.63,3,0,3,-0.6666666666666666
2002-10-16,180.13,0,5,-5,-0.7142857142857143
2002-10-17,179.66,2,2,0,-0.42857142857142855
2002-10-18,178.64,1,3,-2,-0.38095238095238093
2002-10-21,178.66,1,1,0,-0.09523809523809523
2002-10-22,179.39,4,0,4,0.23809523809523808
2002-10-23,179.1,2,2,0,0.5238095238095238
2002-10-24,178.94,1,3,-2,0.047619047619047616
2002-10-25,178.81,3,2,1,-0.09523809523809523
2002-10-28,178.8,0,2,-2,-0.19047619047619047
2002-10-29,177.92,3,4,-1,-0.09523809523809523
2002-10-30,177.61,0,3,-3,-0.38095238095238093
2002-10-31,177.61,1,3,-2,-0.47619047619047616
2002-11-01,177.35,1,3,-2,-0.7142857142857143
2002-11-04,176.57,0,5,-5,-0.9047619047619048
2002-11-05,175.02,2,4,-2,-0.9523809523809523
2002-11-06,174.84,2,4,-2,-0.8095238095238095
2002-11-07,174.62,1,4,-3,-0.7619047619047619
2002-11-08,174.88,2,2,0,-0.8571428571428571
2002-11-11,175.19,2,1,1,-0.9047619047619048
2002-11-12,175.27,1,1,0,-1.0476190476190477
2002-11-13,175.63,1,1,0,-1.1904761904761905
2002-11-14,175.42,2,4,-2,-1.0476190476190477
2002-11-15,175.77,3,2,1,-1.0
2002-11-18,175.73,2,1,1,-0.8571428571428571
2002-11-19,175.54,0,0,0,-0.8571428571428571
2002-11-20,176.08,3,0,3,-0.9047619047619048
2002-11-21,176.47,2,0,2,-0.8095238095238095
2002-11-22,175.24,1,1,0,-0.7142857142857143
2002-11-25,176.47,2,1,1,-0.7142857142857143
2002-11-26,176.5,1,2,-1,-0.6666666666666666
2002-11-27,176.44,1,0,1,-0.5714285714285714
2002-11-28,177.25,5,0,5,-0.19047619047619047
2002-11-29,177.25,6,0,6,0.19047619047619047
2002-12-02,179.27,5,0,5,0.5238095238095238
2002-12-03,183.56,9,0,9,1.1904761904761905
2002-12-04,187.21,8,0,8,1.6666666666666667
2002-12-05,186.83,2,3,-1,1.7142857142857142
2002-12-06,184.55,1,6,-5,1.619047619047619
2002-12-09,183.62,1,3,-2,1.5238095238095237
2002-12-10,184.75,5,0,5,1.7142857142857142
2002-12-11,184.34,2,3,-1,1.6666666666666667
2002-12-12,183.69,1,2,-1,1.619047619047619
2002-12-13,184.15,1,3,-2,1.619047619047619
2002-12-16,184.74,3,0,3,1.7142857142857142
2002-12-17,185.37,3,0,3,1.8095238095238095
2002-12-18,185.96,3,1,2,1.9047619047619047
2002-12-19,185.96,2,3,-1,1.7142857142857142
2002-12-20,184.94,0,6,-6,1.3333333333333333
2002-12-23,184.23,2,1,1,1.380952380952381
2002-12-24,184.18,3,1,2,1.4285714285714286
2002-12-25,184.14,2,2,0,1.4761904761904763
2002-12-26,183.78,2,3,-1,1.380952380952381
2002-12-27,183.05,3,4,-1,1.0952380952380953
2002-12-30,182.65,1,5,-4,0.6190476190476191
2002-12-31,183.33,2,2,0,0.38095238095238093
2003-01-02,183.41,2,1,1,0.0
2003-01-03,182.39,1,2,-1,-0.42857142857142855
2003-01-06,181.76,1,2,-1,-0.42857142857142855
2003-01-07,180.63,1,2,-1,-0.23809523809523808
2003-01-08,179.79,1,3,-2,-0.23809523809523808
2003-01-09,178.93,1,5,-4,-0.6666666666666666
2003-01-10,178.67,0,3,-3,-0.7619047619047619
2003-01-13,178.03,3,6,-3,-0.8571428571428571
2003-01-14,177.31,0,5,-5,-1.0
2003-01-15,176.43,0,3,-3,-1.2857142857142858
2003-01-16,173.11,0,5,-5,-1.6666666666666667
2003-01-17,173.05,3,1,2,-1.6666666666666667
2003-01-20,171.4,1,4,-3,-1.7619047619047619
2003-01-21,171.36,1,1,0,-1.4761904761904763
2003-01-22,170.55,1,4,-3,-1.6666666666666667
2003-01-23,172.03,4,0,4,-1.5714285714285714
2003-01-24,172.66,6,1,5,-1.3333333333333333
2003-01-27,172.3,2,2,0,-1.2857142857142858
2003-01-28,172.38,1,0,1,-1.1904761904761905
2003-02-10,170.94,1,3,-2,-1.0952380952380953
2003-02-11,167.59,0,7,-7,-1.4285714285714286
2003-02-12,163.91,0,7,-7,-1.8095238095238095
2003-02-13,167.07,5,0,5,-1.5238095238095237
2003-02-14,168.73,3,2,1,-1.4285714285714286
2003-02-17,168.49,3,4,-1,-1.4285714285714286
2003-02-18,167.23,3,3,0,-1.3333333333333333
2003-02-19,166.31,0,5,-5,-1.380952380952381
2003-02-20,165.99,1,2,-1,-1.2857142857142858
2003-02-21,164.62,0,5,-5,-1.380952380952381
2003-02-24,165.48,2,1,1,-1.0952380952380953
2003-02-25,165.29,1,2,-1,-1.0
2003-02-26,164.71,1,4,-3,-0.9047619047619048
2003-02-27,164.69,0,4,-4,-1.1904761904761905
2003-02-28,164.61,2,2,0,-1.0476190476190477
2003-03-03,165.58,3,0,3,-0.9047619047619048
2003-03-04,164.91,0,2,-2,-0.8571428571428571
2003-03-05,164.34,1,3,-2,-1.1428571428571428
2003-03-06,164.28,2,2,0,-1.380952380952381
2003-03-07,164.02,1,2,-1,-1.4285714285714286
2003-03-10,163.57,2,4,-2,-1.5714285714285714
2003-03-11,162.86,0,4,-4,-1.6666666666666667
2003-03-12,162.11,0,5,-5,-1.5714285714285714
2003-03-13,161.63,2,3,-1,-1.2857142857142858
2003-03-14,161.3,1,3,-2,-1.619047619047619
2003-03-17,160.7,0,2,-2,-1.7619047619047619
2003-03-18,157.83,0,8,-8,-2.0952380952380953
2003-03-19,157.95,2,3,-1,-2.142857142857143
2003-03-20,156.14,1,6,-5,-2.142857142857143
2003-03-21,155.24,3,4,-1,-2.142857142857143
2003-03-24,153.94,0,4,-4,-2.0952380952380953
2003-03-25,153.07,1,4,-3,-2.2857142857142856
2003-03-26,152.36,1,5,-4,-2.4285714285714284
2003-03-27,151.96,1,5,-4,-2.4761904761904763
2003-03-28,150.53,0,3,-3,-2.4285714285714284
2003-03-31,145.41,2,8,-6,-2.7142857142857144
2003-04-01,139.64,0,8,-8,-3.238095238095238
2003-04-02,144.93,8,1,7,-2.8095238095238093
2003-04-03,149.18,6,1,5,-2.4761904761904763
2003-04-04,150.22,4,2,2,-2.380952380952381
2003-04-07,149.39,0,5,-5,-2.5714285714285716
2003-04-08,147.14,0,3,-3,-2.619047619047619
2003-04-09,146.49,4,4,0,-2.4285714285714284
2003-04-10,147.66,6,1,5,-1.9523809523809523
2003-04-11,149.27,4,0,4,-1.7142857142857142
2003-04-14,149.02,1,4,-3,-1.7619047619047619
2003-04-15,148.69,3,3,0,-1.6666666666666667
2003-04-16,148.78,1,3,-2,-1.380952380952381
2003-04-17,150.67,7,0,7,-1.0
2003-04-18,152.17,5,1,4,-0.5714285714285714
2003-04-21,151.97,1,1,0,-0.5238095238095238
2003-04-22,151.96,2,2,0,-0.3333333333333333
2003-04-23,152.58,3,0,3,-0.047619047619047616
2003-04-24,152.98,1,2,-1,0.09523809523809523
2003-04-25,152.96,2,3,-1,0.23809523809523808
2003-04-28,152.75,4,4,0,0.38095238095238093
